5007 2 0 0.0230147 0.0617101 2.06101e-298 2.92074e-64 0.793407 0.878131 0.793281
5008 0 0 0.0228622 0.0614915 1.44433e-298 2.57219e-64 0.793835 0.878189 -0.878189
5009 2 0 0.0227106 0.0612737 1.01208e-298 2.26512e-64 0.794263 0.878248 0.793199
5010 4 0 0.02256 0.0610565 7.09122e-299 1.9946e-64 0.794691 0.878307 1.56085
5011 1 0 0.0224103 0.0608401 4.96808e-299 1.75629e-64 0.795118 0.878369 0.121631
5012 2 0 0.0222616 0.0606244 3.4803e-299 1.54637e-64 0.795545 0.878431 0.793069
5013 3 0 0.0221137 0.0604094 2.43784e-299 1.36147e-64 0.795972 0.878495 1.22485
5014 1 0 0.0219669 0.0601951 1.70747e-299 1.19862e-64 0.796398 0.87856 0.12144
5015 0 0 0.0218209 0.0599816 1.19581e-299 1.05519e-64 0.796823 0.878626 -0.878626
5016 1 0 0.0216759 0.0597688 8.37399e-300 9.2887e-65 0.797248 0.878693 0.121307
5017 4 0 0.0215317 0.0595566 5.86357e-300 8.1763e-65 0.797673 0.878761 1.56062
5018 1 0 0.0213885 0.0593452 4.10537e-300 7.19674e-65 0.798097 0.878831 0.121169
5019 0 0 0.0212462 0.0591345 2.8741e-300 6.3342e-65 0.798521 0.878902 -0.878902
5020 1 0 0.0211047 0.0589245 2.01193e-300 5.57474e-65 0.798945 0.878974 0.121026
5021 2 0 0.0209642 0.0587152 1.40826e-300 4.90607e-65 0.799368 0.879047 0.792633
5022 0 0 0.0208245 0.0585066 9.8563e-301 4.31738e-65 0.79979 0.879121 -0.879121
5023 2 0 0.0206857 0.0582987 6.89771e-301 3.79912e-65 0.800212 0.879197 0.792528
5024 0 0 0.0205478 0.0580916 4.82677e-301 3.3429e-65 0.800634 0.879273 -0.879273
5025 1 0 0.0204108 0.057885 3.37729e-301 2.9413e-65 0.801055 0.879351 0.120649
5026 2 0 0.0202746 0.0576792 2.36287e-301 2.58782e-65 0.801476 0.87943 0.792363
5027 2 0 0.0201393 0.0574741 1.653e-301 2.27669e-65 0.801896 0.87951 0.792306
5028 0 0 0.0200048 0.0572697 1.15629e-301 2.00286e-65 0.802316 0.879591 -0.879591
5029 2 0 0.0198712 0.0570659 8.08757e-302 1.76188e-65 0.802735 0.879673 0.792191
5030 4 0 0.0197384 0.0568629 5.65628e-302 1.5498e-65 0.803154 0.879756 1.56012
5031 1 0 0.0196065 0.0566605 3.95553e-302 1.36318e-65 0.803573 0.87984 0.12016
5032 2 0 0.0194754 0.0564588 2.76591e-302 1.19897e-65 0.803991 0.879925 0.792012
5033 1 0 0.0193451 0.0562578 1.93389e-302 1.05448e-65 0.804409 0.880012 0.119988
5034 2 0 0.0192157 0.0560574 1.35203e-302 9.2736e-66 0.804826 0.880099 0.79189
5035 1 0 0.0190871 0.0558577 9.45151e-303 8.15518e-66 0.805243 0.880187 0.119813
5036 2 0 0.0189593 0.0556587 6.60657e-303 7.17126e-66 0.805659 0.880277 0.791764
5037 2 0 0.0188323 0.0554604 4.61754e-303 6.30571e-66 0.806075 0.880367 0.7917
5038 1 0 0.0187061 0.0552627 3.22705e-303 5.54434e-66 0.80649 0.880459 0.119541
5039 1 0 0.0185807 0.0550657 2.25508e-303 4.87464e-66 0.806905 0.880551 0.119449
5040 1 0 0.0184561 0.0548694 1.57572e-303 4.2856e-66 0.80732 0.880645 0.119355
5041 2 0 0.0183322 0.0546737 1.10092e-303 3.76754e-66 0.807734 0.880739 0.791437
5042 2 0 0.0182092 0.0544787 7.69113e-304 3.31192e-66 0.808147 0.880835 0.791369
5043 1 0 0.018087 0.0542843 5.37263e-304 2.91125e-66 0.80856 0.880931 0.119069
5044 1 0 0.0179655 0.0540906 3.7527e-304 2.55892e-66 0.808973 0.881029 0.118971
5045 0 0 0.0178448 0.0538975 2.62097e-304 2.24911e-66 0.809385 0.881127 -0.881127
5046 2 0 0.0177249 0.0537051 1.83037e-304 1.9767e-66 0.809797 0.881227 0.791092
5047 4 0 0.0176057 0.0535133 1.27814e-304 1.73719e-66 0.810208 0.881327 1.55934
5048 5 0 0.0174873 0.0533222 8.92431e-305 1.52662e-66 0.810619 0.881428 1.84188
5049 2 0 0.0173696 0.0531317 6.23065e-305 1.3415e-66 0.811029 0.881531 0.790877
5050 2 0 0.0172527 0.0529419 4.34963e-305 1.17877e-66 0.811439 0.881634 0.790804
5051 2 0 0.0171365 0.0527527 3.0362e-305 1.03572e-66 0.811848 0.881738 0.790731
5052 3 0 0.0170211 0.0525641 2.11919e-305 9.09987e-67 0.812257 0.881843 1.22292
5053 0 0 0.0169064 0.0523762 1.479e-305 7.99472e-67 0.812666 0.881949 -0.881949
5054 3 0 0.0167925 0.0521889 1.03212e-305 7.02341e-67 0.813074 0.882055 1.2228
5055 5 0 0.0166792 0.0520023 7.20194e-306 6.16978e-67 0.813481 0.882163 1.84155
5056 2 0 0.0165667 0.0518163 5.02493e-306 5.41961e-67 0.813889 0.882271 0.790353
5057 3 0 0.0164549 0.0516309 3.50566e-306 4.7604e-67 0.814295 0.882381 1.22261
5058 1 0 0.0163438 0.0514461 2.44552e-306 4.18115e-67 0.814701 0.882491 0.117509
5059 2 0 0.0162335 0.051262 1.70582e-306 3.67219e-67 0.815107 0.882602 0.790119
5060 3 0 0.0161238 0.0510784 1.18974e-306 3.22501e-67 0.815512 0.882714 1.22242
5061 3 0 0.0160149 0.0508955 8.29728e-307 2.83213e-67 0.815917 0.882827 1.22235
5062 3 0 0.0159066 0.0507132 5.78599e-307 2.48698e-67 0.816321 0.882941 1.22228
5063 1 0 0.015799 0.0505316 4.03441e-307 2.18378e-67 0.816725 0.883055 0.116945
5064 2 0 0.0156921 0.0503505 2.81282e-307 1.91744e-67 0.817128 0.883171 0.789718
5065 1 0 0.0155859 0.0501701 1.96094e-307 1.6835e-67 0.817531 0.883287 0.116713
5066 1 0 0.0154804 0.0499902 1.36694e-307 1.47802e-67 0.817933 0.883404 0.116596
5067 1 0 0.0153756 0.049811 9.52778e-308 1.29755e-67 0.818335 0.883522 0.116478
5068 0 0 0.0152714 0.0496324 6.64041e-308 1.13905e-67 0.818736 0.88364 -0.88364
5069 4 0 0.0151679 0.0494544 4.62764e-308 9.99863e-68 0.819137 0.88376 1.55812
5070 1 0 0.0150651 0.049277 3.22466e-308 8.77636e-68 0.819538 0.88388 0.11612
5071 1 0 0.0149629 0.0491002 2.24682e-308 7.7031e-68 0.819938 0.884001 0.115999
5072 2 0 0.0148614 0.048924 1.56535e-308 6.76072e-68 0.820337 0.884122 0.789045
5073 1 0 0.0147605 0.0487484 1.09048e-308 5.93332e-68 0.820736 0.884245 0.115755
5074 2 0 0.0146603 0.0485733 7.59596e-309 5.2069e-68 0.821134 0.884368 0.788871
5075 0 0 0.0145607 0.0483989 5.29064e-309 4.56917e-68 0.821532 0.884492 -0.884492
5076 2 0 0.0144618 0.0482251 3.68463e-309 4.00934e-68 0.82193 0.884617 0.788695
5077 3 0 0.0143635 0.0480518 2.5659e-309 3.51791e-68 0.822327 0.884742 1.22124
5078 1 0 0.0142658 0.0478792 1.78668e-309 3.08655e-68 0.822723 0.884868 0.115132
5079 2 0 0.0141688 0.0477071 1.24398e-309 2.70794e-68 0.823119 0.884995 0.788427
5080 1 0 0.0140724 0.0475356 8.66045e-310 2.37564e-68 0.823515 0.885123 0.114877
5081 3 0 0.0139766 0.0473647 6.02876e-310 2.08401e-68 0.82391 0.885251 1.22095
5082 1 0 0.0138814 0.0471944 4.19638e-310 1.82809e-68 0.824304 0.88538 0.11462
5083 2 0 0.0137868 0.0470246 2.92067e-310 1.6035e-68 0.824698 0.88551 0.788063
5084 1 0 0.0136929 0.0468555 2.0326e-310 1.40643e-68 0.825092 0.88564 0.11436
5085 2 0 0.0135995 0.0466869 1.41442e-310 1.23352e-68 0.825485 0.885771 0.787879
5086 1 0 0.0135068 0.0465189 9.84165e-311 1.08181e-68 0.825878 0.885903 0.114097
5087 3 0 0.0134147 0.0463514 6.84726e-311 9.48702e-69 0.82627 0.886036 1.2205
5088 0 0 0.0133231 0.0461845 4.7635e-311 8.3193e-69 0.826661 0.886169 -0.886169
5089 6 0 0.0132322 0.0460182 3.31357e-311 7.29492e-69 0.827052 0.886303 2.08766
5090 0 0 0.0131418 0.0458525 2.30476e-311 6.39634e-69 0.827443 0.886437 -0.886437
5091 0 0 0.013052 0.0456873 1.60293e-311 5.60814e-69 0.827833 0.886572 -0.886572
5092 3 0 0.0129628 0.0455227 1.11472e-311 4.91681e-69 0.828222 0.886708 1.22011
5093 3 0 0.0128742 0.0453586 7.75133e-312 4.31047e-69 0.828612 0.886844 1.22003
5094 0 0 0.0127862 0.0451951 5.38948e-312 3.7787e-69 0.829 0.886981 -0.886981
5095 1 0 0.0126987 0.0450321 3.74695e-312 3.31236e-69 0.829388 0.887119 0.112881
5096 0 0 0.0126118 0.0448697 2.60477e-312 2.90342e-69 0.829776 0.887257 -0.887257
5097 2 0 0.0125254 0.0447079 1.81059e-312 2.54482e-69 0.830163 0.887396 0.78673
5098 0 0 0.0124396 0.0445466 1.25844e-312 2.2304e-69 0.830549 0.887535 -0.887535
5099 3 0 0.0123544 0.0443859 8.74592e-313 1.95472e-69 0.830935 0.887676 1.21955
5100 3 0 0.0122697 0.0442257 6.07768e-313 1.71303e-69 0.831321 0.887816 1.21947
5101 0 0 0.0121856 0.044066 4.22309e-313 1.50114e-69 0.831706 0.887957 -0.887957
5102 1 0 0.012102 0.0439069 2.93416e-313 1.31539e-69 0.83209 0.888099 0.111901
5103 2 0 0.012019 0.0437484 2.03844e-313 1.15256e-69 0.832474 0.888242 0.786132
5104 1 0 0.0119365 0.0435904 1.41602e-313 1.00983e-69 0.832858 0.888385 0.111615
5105 5 0 0.0118546 0.0434329 9.83568e-314 8.84732e-70 0.833241 0.888528 1.83871
5106 1 0 0.0117731 0.043276 6.83123e-314 7.7509e-70 0.833623 0.888672 0.111328
5107 0 0 0.0116922 0.0431196 4.74409e-314 6.78998e-70 0.834005 0.888817 -0.888817
5108 3 0 0.0116119 0.0429637 3.29434e-314 5.94788e-70 0.834386 0.888962 1.21881
5109 2 0 0.011532 0.0428083 2.2874e-314 5.20994e-70 0.834767 0.889108 0.78552
5110 1 0 0.0114527 0.0426535 1.5881e-314 4.56331e-70 0.835148 0.889254 0.110746
5111 1 0 0.0113739 0.0424993 1.10249e-314 3.99673e-70 0.835527 0.889401 0.110599
5112 3 0 0.0112956 0.0423455 7.65296e-315 3.5003e-70 0.835907 0.889548 1.21847
5113 4 0 0.0112178 0.0421923 5.31185e-315 3.06537e-70 0.836286 0.889696 1.55515
5114 2 0 0.0111406 0.0420396 3.68657e-315 2.68434e-70 0.836664 0.889844 0.784999
5115 1 0 0.0110638 0.0418874 2.55834e-315 2.35055e-70 0.837042 0.889993 0.110007
5116 2 0 0.0109875 0.0417357 1.77523e-315 2.05815e-70 0.837419 0.890142 0.784788
5117 0 0 0.0109118 0.0415846 1.23172e-315 1.80203e-70 0.837796 0.890292 -0.890292
5118 0 0 0.0108365 0.041434 8.54535e-316 1.5777e-70 0.838172 0.890442 -0.890442
5119 1 0 0.0107617 0.0412839 5.92799e-316 1.38122e-70 0.838547 0.890593 0.109407
5120 0 0 0.0106874 0.0411343 4.11194e-316 1.20915e-70 0.838923 0.890744 -0.890744
5121 2 0 0.0106136 0.0409852 2.85197e-316 1.05845e-70 0.839297 0.890896 0.784255
5122 3 0 0.0105403 0.0408366 1.97789e-316 9.2649e-71 0.839671 0.891048 1.2176
5123 3 0 0.0104675 0.0406886 1.37158e-316 8.10937e-71 0.840045 0.891201 1.21752
5124 0 0 0.0103951 0.040541 9.51041e-317 7.09757e-71 0.840418 0.891354 -0.891354
5125 0 0 0.0103232 0.040394 6.59383e-317 6.21169e-71 0.84079 0.891508 -0.891508
5126 3 0 0.0102518 0.0402474 4.57129e-317 5.43609e-71 0.841162 0.891662 1.21725
5127 3 0 0.0101809 0.0401014 3.16883e-317 4.75707e-71 0.841534 0.891816 1.21716
5128 1 0 0.0101104 0.0399559 2.19645e-317 4.16265e-71 0.841905 0.891971 0.108029
5129 1 0 0.0100404 0.0398108 1.52227e-317 3.64231e-71 0.842275 0.892126 0.107874
5130 3 0 0.00997085 0.0396663 1.05497e-317 3.18685e-71 0.842645 0.892282 1.21689
5131 1 0 0.00990175 0.0395222 7.31071e-318 2.78819e-71 0.843014 0.892438 0.107562
5132 0 0 0.00983311 0.0393787 5.0653e-318 2.43927e-71 0.843383 0.892595 -0.892595
5133 2 0 0.00976491 0.0392356 3.5095e-318 2.1339e-71 0.843751 0.892752 0.782943
5134 1 0 0.00969717 0.039093 2.43094e-318 1.86666e-71 0.844119 0.892909 0.107091
5135 2 0 0.00962988 0.038951 1.68433e-318 1.6328e-71 0.844486 0.893067 0.78272
5136 0 0 0.00956302 0.0388094 1.16685e-318 1.42816e-71 0.844853 0.893225 -0.893225
5137 2 0 0.00949661 0.0386683 8.08079e-319 1.24911e-71 0.845219 0.893383 0.782496
5138 0 0 0.00943064 0.0385277 5.59954e-319 1.09244e-71 0.845584 0.893542 -0.893542
5139 1 0 0.0093651 0.0383875 3.87832e-319 9.55375e-72 0.845949 0.893702 0.106298
5140 3 0 0.00929999 0.0382479 2.68243e-319 8.3546e-72 0.846314 0.893861 1.21598
5141 4 0 0.00923531 0.0381087 1.85536e-319 7.30558e-72 0.846677 0.894021 1.55299
5142 4 0 0.00917106 0.03797 1.28531e-319 6.38794e-72 0.847041 0.894182 1.55291
5143 1 0 0.00910724 0.0378318 8.9416e-320 5.58526e-72 0.847404 0.894343 0.105657
5144 2 0 0.00904383 0.037694 6.14716e-320 4.88318e-72 0.847766 0.894504 0.781704
5145 1 0 0.00898085 0.0375568 4.24699e-320 4.26913e-72 0.848128 0.894665 0.105335
5146 2 0 0.00891828 0.03742 2.90609e-320 3.73209e-72 0.848489 0.894827 0.781475
5147 0 0 0.00885613 0.0372837 2.01184e-320 3.26244e-72 0.848849 0.894989 -0.894989
5148 2 0 0.00879438 0.0371478 1.45305e-320 2.85174e-72 0.849209 0.895152 0.781246
5149 2 0 0.00873305 0.0370124 1.00592e-320 2.4926e-72 0.849569 0.895314 0.781131
5150 2 0 0.00867212 0.0368775 6.70447e-321 2.17858e-72 0.849928 0.895477 0.781015
5151 1 0 0.0086116 0.0367431 4.47129e-321 1.90402e-72 0.850286 0.895641 0.104359
5152 1 0 0.00855148 0.0366091 3.35471e-321 1.66397e-72 0.850644 0.895805 0.104195
5153 1 0 0.00849175 0.0364755 2.23318e-321 1.45411e-72 0.851001 0.895969 0.104031
5154 1 0 0.00843242 0.0363425 1.11659e-321 1.27064e-72 0.851358 0.896133 0.103867
5155 1 0 0.00837349 0.0362099 1.11659e-321 1.11027e-72 0.851714 0.896298 0.103702
5156 2 0 0.00831495 0.0360777 1.11659e-321 9.70086e-73 0.85207 0.896463 0.780319
5157 0 0 0.00825679 0.035946 0 8.47556e-73 0.852425 0.896628 -0.896628
5158 2 0 0.00819903 0.0358148 0 7.40464e-73 0.852779 0.896793 0.780085
5159 0 0 0.00814164 0.035684 0 6.46868e-73 0.853133 0.896959 -0.896959
5160 0 0 0.00808464 0.0355537 0 5.65073e-73 0.853487 0.897125 -0.897125
5161 1 0 0.00802802 0.0354238 0 4.93594e-73 0.85384 0.897291 0.102709
5162 2 0 0.00797177 0.0352943 0 4.31134e-73 0.854192 0.897458 0.779615
5163 2 0 0.0079159 0.0351654 0 3.76558e-73 0.854544 0.897625 0.779497
5164 2 0 0.0078604 0.0350368 0 3.28873e-73 0.854895 0.897792 0.779379
5165 1 0 0.00780527 0.0349087 0 2.87211e-73 0.855245 0.897959 0.102041
5166 3 0 0.00775051 0.0347811 0 2.50813e-73 0.855595 0.898127 1.21352
5167 0 0 0.00769611 0.0346539 0 2.19017e-73 0.855945 0.898295 -0.898295
5168 4 0 0.00764208 0.0345271 0 1.91241e-73 0.856294 0.898463 1.55077
5169 0 0 0.00758841 0.0344008 0 1.66979e-73 0.856642 0.898631 -0.898631
5170 0 0 0.00753509 0.0342749 0 1.45787e-73 0.85699 0.8988 -0.8988
5171 3 0 0.00748213 0.0341494 0 1.27278e-73 0.857337 0.898968 1.21303
5172 2 0 0.00742953 0.0340244 0 1.11113e-73 0.857683 0.899137 0.778427
5173 0 0 0.00737728 0.0338998 0 9.69953e-74 0.85803 0.899307 -0.899307
5174 2 0 0.00732537 0.0337756 0 8.46672e-74 0.858375 0.899476 0.778188
5175 2 0 0.00727381 0.0336519 0 7.3902e-74 0.85872 0.899646 0.778068
5176 0 0 0.0072226 0.0335286 0 6.45022e-74 0.859064 0.899815 -0.899815
5177 1 0 0.00717173 0.0334057 0 5.62949e-74 0.859408 0.899985 0.100015
5178 2 0 0.0071212 0.0332833 0 4.91294e-74 0.859751 0.900156 0.777707
5179 1 0 0.00707101 0.0331613 0 4.28736e-74 0.860094 0.900326 0.099674
5180 0 0 0.00702116 0.0330397 0 3.74124e-74 0.860436 0.900497 -0.900497
5181 1 0 0.00697164 0.0329185 0 3.26451e-74 0.860777 0.900667 0.0993327
5182 2 0 0.00692245 0.0327977 0 2.84837e-74 0.861118 0.900838 0.777225
5183 0 0 0.0068736 0.0326774 0 2.48515e-74 0.861458 0.901009 -0.901009
5184 1 0 0.00682507 0.0325575 0 2.16813e-74 0.861798 0.901181 0.0988195
5185 3 0 0.00677686 0.032438 0 1.89145e-74 0.862137 0.901352 1.21166
5186 2 0 0.00672898 0.0323189 0 1.64999e-74 0.862476 0.901524 0.77674
5187 3 0 0.00668143 0.0322002 0 1.43928e-74 0.862814 0.901695 1.21146
5188 2 0 0.00663419 0.0320819 0 1.25541e-74 0.863151 0.901867 0.776497
5189 0 0 0.00658727 0.0319641 0 1.09497e-74 0.863488 0.902039 -0.902039
5190 0 0 0.00654066 0.0318466 0 9.54981e-75 0.863824 0.902211 -0.902211
5191 0 0 0.00649437 0.0317296 0 8.32847e-75 0.86416 0.902384 -0.902384
5192 1 0 0.00644839 0.031613 0 7.26295e-75 0.864495 0.902556 0.0974439
5193 1 0 0.00640272 0.0314968 0 6.3334e-75 0.864829 0.902729 0.0972713
5194 2 0 0.00635736 0.031381 0 5.52253e-75 0.865163 0.902901 0.775766
5195 1 0 0.0063123 0.0312655 0 4.81522e-75 0.865496 0.903074 0.0969258
5196 1 0 0.00626755 0.0311505 0 4.19827e-75 0.865829 0.903247 0.0967529
5197 0 0 0.0062231 0.0310359 0 3.66018e-75 0.866161 0.90342 -0.90342
5198 1 0 0.00617895 0.0309217 0 3.19088e-75 0.866493 0.903593 0.0964067
5199 0 0 0.00613509 0.0308079 0 2.78161e-75 0.866824 0.903767 -0.903767
5200 1 0 0.00609154 0.0306945 0 2.4247e-75 0.867154 0.90394 0.0960601
5201 1 0 0.00604828 0.0305815 0 2.11347e-75 0.867484 0.904113 0.0958866
5202 1 0 0.00600531 0.0304688 0 1.8421e-75 0.867813 0.904287 0.0957131
5203 2 0 0.00596263 0.0303566 0 1.60548e-75 0.868141 0.904461 0.774663
5204 1 0 0.00592023 0.0302448 0 1.39918e-75 0.868469 0.904634 0.0953657
5205 4 0 0.00587813 0.0301333 0 1.21933e-75 0.868797 0.904808 1.5476
5206 0 0 0.00583631 0.0300223 0 1.06253e-75 0.869123 0.904982 -0.904982
5207 2 0 0.00579478 0.0299116 0 9.25855e-76 0.86945 0.905156 0.774172
5208 2 0 0.00575352 0.0298013 0 8.06714e-76 0.869775 0.90533 0.774049
5209 2 0 0.00571255 0.0296914 0 7.02867e-76 0.8701 0.905504 0.773926
5210 1 0 0.00567185 0.0295819 0 6.12355e-76 0.870424 0.905678 0.0943218
5211 1 0 0.00563143 0.0294727 0 5.33471e-76 0.870748 0.905852 0.0941476
5212 0 0 0.00559128 0.029364 0 4.64723e-76 0.871071 0.906027 -0.906027
5213 3 0 0.00555141 0.0292556 0 4.04814e-76 0.871394 0.906201 1.20886
5214 0 0 0.0055118 0.0291476 0 3.52609e-76 0.871716 0.906375 -0.906375
5215 0 0 0.00547247 0.02904 0 3.07119e-76 0.872037 0.90655 -0.90655
5216 2 0 0.0054334 0.0289327 0 2.67484e-76 0.872358 0.906724 0.773063
5217 2 0 0.0053946 0.0288259 0 2.32952e-76 0.872678 0.906899 0.772939
5218 2 0 0.00535606 0.0287194 0 2.02867e-76 0.872998 0.907073 0.772816
5219 3 0 0.00531778 0.0286133 0 1.76658e-76 0.873317 0.907248 1.20825
5220 2 0 0.00527977 0.0285075 0 1.53827e-76 0.873635 0.907422 0.772569
5221 1 0 0.00524201 0.0284021 0 1.33939e-76 0.873953 0.907597 0.0924031
5222 1 0 0.00520451 0.0282971 0 1.16616e-76 0.87427 0.907772 0.0922285
5223 5 0 0.00516727 0.0281925 0 1.01529e-76 0.874586 0.907946 1.83002
5224 2 0 0.00513028 0.0280882 0 8.83883e-77 0.874902 0.908121 0.772075
5225 2 0 0.00509354 0.0279843 0 7.69445e-77 0.875218 0.908295 0.771952
5226 1 0 0.00505705 0.0278807 0 6.69788e-77 0.875532 0.90847 0.09153
5227 0 0 0.00502081 0.0277776 0 5.83007e-77 0.875846 0.908645 -0.908645
5228 3 0 0.00498482 0.0276747 0 5.07442e-77 0.87616 0.908819 1.20734
5229 3 0 0.00494907 0.0275723 0 4.41649e-77 0.876473 0.908994 1.20724
5230 2 0 0.00491357 0.0274702 0 3.84365e-77 0.876785 0.909169 0.771334
5231 2 0 0.00487831 0.0273684 0 3.34493e-77 0.877096 0.909343 0.771211
5232 0 0 0.0048433 0.027267 0 2.91077e-77 0.877407 0.909518 -0.909518
5233 3 0 0.00480852 0.027166 0 2.53283e-77 0.877718 0.909692 1.20684
5234 0 0 0.00477398 0.0270653 0 2.20384e-77 0.878028 0.909867 -0.909867
5235 1 0 0.00473967 0.026965 0 1.91748e-77 0.878337 0.910041 0.0899586
5236 0 0 0.0047056 0.026865 0 1.66824e-77 0.878645 0.910216 -0.910216
5237 2 0 0.00467177 0.0267654 0 1.45132e-77 0.878953 0.91039 0.77047
5238 0 0 0.00463816 0.0266662 0 1.26254e-77 0.87926 0.910565 -0.910565
5239 1 0 0.00460479 0.0265672 0 1.09826e-77 0.879567 0.910739 0.0892609
5240 1 0 0.00457165 0.0264687 0 9.55297e-78 0.879873 0.910913 0.0890866
5241 3 0 0.00453873 0.0263704 0 8.30903e-78 0.880178 0.911088 1.20603
5242 1 0 0.00450604 0.0262726 0 7.22669e-78 0.880483 0.911262 0.0887381
5243 4 0 0.00447357 0.026175 0 6.285e-78 0.880787 0.911436 1.54428
5244 5 0 0.00444132 0.0260778 0 5.46572e-78 0.881091 0.91161 1.82838
5245 1 0 0.0044093 0.025981 0 4.75299e-78 0.881394 0.911784 0.0882158
5246 1 0 0.0043775 0.0258845 0 4.13298e-78 0.881696 0.911958 0.0880418
5247 0 0 0.00434591 0.0257883 0 3.59365e-78 0.881998 0.912132 -0.912132
5248 2 0 0.00431455 0.0256925 0 3.12454e-78 0.882299 0.912306 0.769116
5249 2 0 0.0042834 0.025597 0 2.71652e-78 0.882599 0.91248 0.768993
5250 2 0 0.00425246 0.0255018 0 2.36165e-78 0.882899 0.912653 0.76887
5251 2 0 0.00422173 0.025407 0 2.05304e-78 0.883198 0.912827 0.768747
5252 1 0 0.00419122 0.0253125 0 1.78465e-78 0.883497 0.913 0.0869995
5253 2 0 0.00416092 0.0252184 0 1.55127e-78 0.883795 0.913174 0.768502
5254 2 0 0.00413083 0.0251245 0 1.34834e-78 0.884092 0.913347 0.76838
5255 2 0 0.00410094 0.025031 0 1.17189e-78 0.884389 0.91352 0.768257
5256 2 0 0.00407126 0.0249379 0 1.01848e-78 0.884685 0.913694 0.768135
5257 5 0 0.00404179 0.024845 0 8.85099e-79 0.88498 0.913867 1.82737
5258 0 0 0.00401252 0.0247525 0 7.69148e-79 0.885275 0.91404 -0.91404
5259 1 0 0.00398345 0.0246604 0 6.68351e-79 0.885569 0.914212 0.0857875
5260 1 0 0.00395458 0.0245685 0 5.80733e-79 0.885862 0.914385 0.0856148
5261 1 0 0.00392591 0.024477 0 5.04575e-79 0.886155 0.914558 0.0854422
5262 2 0 0.00389744 0.0243858 0 4.3838e-79 0.886447 0.91473 0.767402
5263 2 0 0.00386916 0.0242949 0 3.80849e-79 0.886739 0.914903 0.76728
5264 1 0 0.00384109 0.0242043 0 3.30851e-79 0.88703 0.915075 0.084925
5265 5 0 0.0038132 0.0241141 0 2.87401e-79 0.88732 0.915247 1.82676
5266 1 0 0.00378551 0.0240242 0 2.49644e-79 0.887609 0.915419 0.0845809
5267 3 0 0.00375801 0.0239345 0 2.16836e-79 0.887898 0.915591 1.20343
5268 2 0 0.0037307 0.0238453 0 1.88329e-79 0.888187 0.915763 0.766672
5269 3 0 0.00370358 0.0237563 0 1.63561e-79 0.888474 0.915934 1.20324
5270 3 0 0.00367665 0.0236676 0 1.42043e-79 0.888761 0.916106 1.20314
5271 9 0 0.00364991 0.0235793 0 1.23349e-79 0.889048 0.916277 2.69457
5272 3 0 0.00362335 0.0234913 0 1.0711e-79 0.889334 0.916448 1.20294
5273 4 0 0.00359697 0.0234035 0 9.3004e-80 0.889619 0.916619 1.54169
5274 3 0 0.00357078 0.0233161 0 8.07512e-80 0.889903 0.91679 1.20274
5275 3 0 0.00354477 0.023229 0 7.01089e-80 0.890187 0.916961 1.20264
5276 2 0 0.00351895 0.0231422 0 6.08659e-80 0.89047 0.917131 0.765704
5277 2 0 0.0034933 0.0230557 0 5.28387e-80 0.890753 0.917302 0.765583
5278 3 0 0.00346783 0.0229696 0 4.58677e-80 0.891035 0.917472 1.20235
5279 3 0 0.00344253 0.0228837 0 3.98142e-80 0.891316 0.917642 1.20225
5280 1 0 0.00341741 0.0227981 0 3.45579e-80 0.891596 0.917812 0.082188
5281 3 0 0.00339247 0.0227129 0 2.99938e-80 0.891876 0.917982 1.20205
5282 0 0 0.0033677 0.0226279 0 2.60312e-80 0.892156 0.918151 -0.918151
5283 1 0 0.00334311 0.0225432 0 2.25909e-80 0.892434 0.918321 0.0816793
5284 0 0 0.00331868 0.0224589 0 1.96042e-80 0.892712 0.91849 -0.91849
5285 1 0 0.00329443 0.0223748 0 1.70114e-80 0.89299 0.918659 0.0813411
5286 2 0 0.00327034 0.0222911 0 1.47608e-80 0.893266 0.918828 0.764504
5287 2 0 0.00324642 0.0222076 0 1.28073e-80 0.893542 0.918996 0.764385
5288 1 0 0.00322267 0.0221244 0 1.11117e-80 0.893818 0.919165 0.0808352
5289 2 0 0.00319909 0.0220416 0 9.64006e-81 0.894092 0.919333 0.764147
5290 0 0 0.00317567 0.021959 0 8.36289e-81 0.894366 0.919501 -0.919501
5291 0 0 0.00315241 0.0218767 0 7.25454e-81 0.89464 0.919669 -0.919669
5292 0 0 0.00312932 0.0217947 0 6.29275e-81 0.894913 0.919837 -0.919837
5293 2 0 0.00310639 0.021713 0 5.45818e-81 0.895185 0.920004 0.763672
5294 1 0 0.00308361 0.0216316 0 4.73404e-81 0.895456 0.920171 0.0798287
5295 1 0 0.003061 0.0215505 0 4.10575e-81 0.895727 0.920338 0.0796617
5296 1 0 0.00303855 0.0214696 0 3.56066e-81 0.895997 0.920505 0.0794949
5297 1 0 0.00301625 0.0213891 0 3.08777e-81 0.896266 0.920672 0.0793283
5298 2 0 0.00299411 0.0213088 0 2.67754e-81 0.896535 0.920838 0.763083
5299 1 0 0.00297212 0.0212289 0 2.32169e-81 0.896803 0.921004 0.0789957
5300 0 0 0.00295029 0.0211492 0 2.01302e-81 0.897071 0.92117 -0.92117
5301 1 0 0.00292861 0.0210698 0 1.7453e-81 0.897338 0.921336 0.0786641
5302 0 0 0.00290709 0.0209907 0 1.51311e-81 0.897604 0.921501 -0.921501
